CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
THEINE02|THEINE02|04|GARNI THEINER|THEINER MARIA CLAUDIA|LANGTAUFERERSTRASSE, 47|GRAUN|BZ|39020|01586400218||01|N||
THEINER|THEINER|04|JOACHIM THEINER & CO.|LOWENWIRT KG|BURGEIS, 46|MALS|BZ|39024|02726410216||01|N||
TIME|TIME|04|EISCAFFE'TIME OHG|D.ANDERSAG DOLORES & ELKE|VINSCHGAUERSTRASSE,15|SCHLUDERNS|BZ|39020|01613140217||01|N||
TIROL|TIROL|04|PENSION TIROL|STECHER SCHOPF BARBARA|WALDWEG, 7|ST. VALENTIN|BZ|39020|00235920212||01|N||
TOURIS02|TOURIS02|04|TOURISMUSVER. GEM. MALS|SCHLUDERNS UND STADT GLURNS|ST.BENEDIKTSTRASSE, 1|MALS|BZ|39024|02241890215||01|N||
TOWER|TOWER|04|TOWER IMBISS|STROBL GABRIEL|BURGEIS, 139|MALS|BZ|39024|03035130214||01|N||
TYROL|TYROL|04|HOTEL PENSION TYROL|SCHENK KARL FRANZ|FROHLICHGASSE,4|MALS|BZ|39024|00045280211||01|N||
UINA|UINA|04|BAR UINA|ZIERNHELD CLAUDIA|SCHLINIG, 43|MALS|BZ|39024|01214400218||01|N||
VALENTIN|VALENTIN|04|HOTEL ST. VALENTIN|STECHER KARIN|HAUPTSTRASSE, 35|ST. VALENTIN A.D.H.|BZ|39027|00681320214||01|N||
VERONA|VERONA|04|HELLAS VERONA||VIA PANCALDO, 68|VERONA|VR|37100|02284490238|1|01|N||
VSM|VSM|04|VSM - BEZIRK SCHLANDERS|OBMANN MANFRED HORRER|GRUBELSTRASSE, 23|SCHLANDERS|BZ|39028|94042650211||01|N||
WALDKONI|WALDKONI|04|VILLA WALDKONIGIN|PUKO KG DES PUNT K. & CO.|WALDWEG, 17|ST.VALENTIN AUF DER HAIDE|BZ|39027|01752340214||01|N||
WATLES01|WATLES01|04|AUFSTIEGSANLAGEN REST.|TOURISTIK & FREIZEIT GMBH|VIA ST. BENEDIKT, 1|MALS|BZ|39024|00155580210||01|N||
WEINHOF|WEINHOF|04|WEINHOF|KOFLER FRANZ TRANS KG|VINSCHGAUERSTRASSE, 4 A|SCHLUDERNS|BZ|39020|02933360212||01|N||
WEISSKUG|WEISSKUG|04|GASTHOF WEISSKUGEL MATSCH|MASIERO FRANCESCA|VIA ALDO MORO, 35|SALORNO|BZ|39040|03084380215||01|N||
ZUMSEE|ZUMSEE|04|ZUM SEE GMBH||KIRCHGASSE, 26|ST. VALENTIN A.D.H.|BZ|39027|03186610212||01|N||
