CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
SCHULA03|EMPORISC|03|SCHULMENSA MARKTGEMEINDE SCHLANDERS|503108|GERICHTSSTRASSE, 9|SCHLANDERS|BZ|39028|02607440217|||N|02280|
SCHWAR02|SCHWAR02|03|GASTH.PIZZ SCHWARZ.ADLER|D. SACHSALBER PETER|KORTSCH, 69|SCHLANDERS|BZ|39029|02317640213||01|N||
SCHWAR04|SCHWAR04|03|HOTEL ZUM SCHWARZEN WIDDER|REGENSBURGER R & CO. KG|HAUPTSTRASSE, 96|SCHLANDERS|BZ|39028|00080160211||01|N|00200|
SCHWAR05|SCHWAR05|03|GASTHAUS SCHWARZER ADLER KG|DES VERDROSS MARKUS|VINSCHGAUSTRASSE, 53|LAAS|BZ|39023|01551000217||01|N||
SCHWAR10|SCHWAR10|03|GASTHAUS SCHWARZER ADLER|PLATTNER ELISABETTA|GOFLAN, 31|SCHLANDERS|BZ|39028|02359660210||01|N||
SEE|SEE|03|GASTHOF ZUM SEE|FLEISCHMANN MARCEL CO. KG|HINTERMARTELL, 207|MARTELL|BZ|39020|02359360217||01|N||
SEIFERT|SEIFERT|03|DESPAR SEIFERT|ECKART RICHARD|DORFPLATZ, 6|KASTELBELL|BZ|39020|02365670211||01|N||
SHAKER|SHAKER|03|SHAKER CLUB KG||BAHNHOFSTR. 7|LATSCH|BZ|39021|02423090212||01|N||
SILVIO|SILVIO01|03|WOLF SILVIO||WEIHERWEG, 6|LATSCH|BZ|39021|03172900213||01|N||
SILVIO01|SILVIO01|03|WOLF  SILVIO||DR. HEINRICH VOEGEL STR. 19 B INT 5|SCHLANDERS|BZ|39028|03172900213||01|N||
SLADELE|SLADELE|03|S'LADELE|D. PATRIZIA HANNY|NIEBELUNGENSTRASSE 12|LATSCH/MORTER|BZ|39021|02886990213||01|N||
SONNE04|SONNE04|03|GASTHOF RESTAURANT SONNE|DES SCHUSTER KARL & CO KG|KORTSCH,98|SCHLANDERS|BZ|39028|00628570210||01|N||
SONNHOFL|SONNHOFL|03|VIERTLER JOHANN JOSEF|SONNHOFL|STAATSSTRASSE, 19|KASTELBELL - TSCHARS|BZ|39020|01184160214||01|N||
SOY|SOY|03|SOY ALM|KAUFMANN JOSEF|SCHLOSSWEG, 25|TIROL|BZ|39019|02670590211||01|N||
SPECKEGG|SPECKEGG|03|SAILER D. WALDER M. & CO KG|SPECKEGGELE / BAR CREMONA|HAUPTSTRASSE, 48|SCHLANDERS|BZ|39028|00738460211||01|N||
SPITALBA|SPITALBA|03|SOCIALWORK - COOPERATIVA SOCIALE|O.N.L.U.S.|VIA ENZO FERRARI, 5|BOLZANO|BZ|39100|02845680210||01|N||
STAINER|STAINER|03|CAFE STAINER|DES LUDVIK ODSTRCILIK|DR. HEINRICH VOGELE STRASSE, 14|SCHLANDERS|BZ|39028|02716250218||01|N||
STEINBER|STEINBER|03|STEINBERGER KG|DES VILL REINHARD|HAUPTSTRASSE, 27|SCHLANDERS|BZ|39028|02248200210||01|N||
STROBLHO|STROBLHO|03|BAR STROBLHOF|GRUBER SIEGLINDE|NIBELUNGENSTR. 9|LATSCH - MORTER|BZ|39020|02700220219||01|N||
SVKASTEL|SVKASTEL|03|AMAT. SPORTVEREIN|KASTELBELL-TSCHARS/RAIFFEISEN|LINTERWEG, 1|KASTELBELL/TSCHARS|BZ|39020|01166400216||01|N||
TAKATUKA|TAKATUKA|03|TAKA TUKA|DAVID PRANTL|MARTIN TEIMER STRASSE, 7A|SCHLANDERS|BZ|39028|02933280212||01|N||
TERRA|TERRA|03|RESTAURANT TERRA||ALTE STRASSE 21/A|KASTELBELL|BZ|39020|03210460212||01|N||
THAIRM01|THAIRM01|03|HANDLUNG THAIRMUHL KG|FLEISCHMANN VIKTOR|ENNEWASSER, 156|MARTELL|BZ|39020|02684270214||01|N||
TOURIS15|TOURIS15|03|TOURISUSV. LATSCH-KASTELBELL||HAUPTSTRASSE, 38/A|LATSCH|BZ|39021|00860350214||01|N||
TRAUBE06|TRAUBE06|03|GASTHAUS ZUR TRAUBE|KUPPERION MATHILDE|BAHNHOFSTRASSE, 10|SCHLANDERS|BZ|39028|01513860211||01|N||
TREINDLE|TREINDLE|03|REST. TREINDLERHOF|DES FRANZ RINNER CO. KG|BAHNHOFSTR. 7|LATSCH|BZ|39021|00186660213||01|N||
TSCHENGL|TSCHENGL|03|TSCHENGLSER LADELE|DER KONSUMGEN. LAAS GEN.M.B.H.|VINSCHGAUERSTRASSE, 49|LAAS|BZ|39023|00121880215||03|N||
VETZANER|VETZANER|03|HOTEL VETZANERHOF OHG|GLUDERER GUNTHER|DORFSTRASSE, 17|SCHLANDERS / VETZAN|BZ|39028|02883010213||01|N||
VICENZA|VICENZA|03|VICENZA CALCIO SPA||VIA SCHIO, 21|VICENZA|VI|36100|00581250248|1|01|N||
VINSCHGE|VINSCHGE|03|ZONETREFF KG|SCHWIENBACHER ANDREAS & CO.|INDUSTRIEZONE, 51|LAAS|BZ|39023|02365060215||01|N||
VINZEN01|VINZEN01|03|SOZIALGENOSSENSCHAFT LOLA||BAHNHOFSTRASSE, 39|MALS|BZ|39024|03042080212||03|N|00500|
VINZENZH|VINZEN01|03|VINZENZHEIM SCHLANDERS||SCHLANDERSBURGSTRASSE, 1|SCHLANDERS|BZ|39028|03042080212||03|N|00500|
WALTER02|WALTER02|03|BAR PIZZERIA REST. WALTER|KOSTADINOVSKI GOGE|ROMERSTRASSE, 22|KASTELBELL|BZ|39020|02642830216||01|N||
WEINGA01|WEINGA01|03|RESTAURANT WEINGART|D. STAMPFER LEO FRANZ|VEZZAN, 28|SCHLANDERS|BZ|39028|01564080214||01|N||
WEISSE08|WEISSE08|03|BAR PIZZ. REST. WEISSES ROSSL|D. PEDROSS BENJAMIN|HAUPTSTRASSE, 80|LATSCH|BZ|39021|02566660219||01|N||
WEISSE17|WEISSE17|03|WEISSES KREUZ SCHLANDERS|GURSCHLER EDMUND|KRANKENHAUSSTR. 1/A|SCHLANDERS|BZ|39028|80006120218||01|N||
WOLFI|WOLFI|03|WOLFI'S STUBELE|UNTERHAUSER ANNELIESE|HAUPTSTRASSE, 35|LATSCH|BZ|39021|02937300214||01|N||
